# data file from generate.cpp
wavelengths,spectrum
2185.9999999999,0.9183193460
2186.1999999999,0.9142885273
2186.3999999999,0.9102344675
2186.5999999999,0.9061765549
2186.7999999999,0.9021346677
2186.9999999999,0.8981290413
2187.1999999999,0.8941801289
2187.3999999999,0.8903084558
2187.5999999999,0.8865344693
2187.7999999999,0.8828783880
2187.9999999999,0.8793600495
2188.1999999999,0.8759987620
2188.3999999999,0.8728131574
2188.5999999999,0.8698210519
2188.7999999999,0.8670393121
2188.9999999999,0.8644837291
2189.1999999999,0.8621689026
2189.3999999999,0.8601081340
2189.5999999999,0.8583133303
2189.7999999999,0.8567949188
2189.9999999999,0.8555617730
2190.1999999999,0.8546211501
2190.3999999999,0.8539786399
2190.5999999999,0.8536381250
2190.7999999999,0.8536017526
2190.9999999999,0.8538699190
2191.1999999999,0.8544412643
2191.3999999999,0.8553126803
2191.5999999999,0.8564793298
2191.7999999999,0.8579346789
2191.9999999999,0.8596705405
2192.1999999999,0.8616771320
2192.3999999999,0.8639431441
2192.5999999999,0.8664558230
2192.7999999999,0.8692010649
2192.9999999999,0.8721635219
2193.1999999999,0.8753267191
2193.3999999999,0.8786731828
2193.5999999999,0.8821845766
2193.7999999999,0.8858418462
2193.9999999999,0.8896253693
2194.1999999999,0.8935151106
2194.3999999999,0.8974907777
2194.5999999999,0.9015319775
2194.7999999999,0.9056183698
2194.9999999999,0.9097298165
2195.1999999999,0.9138465224
2195.3999999999,0.9179491684
2195.5999999999,0.9220190324
2195.7999999999,0.9260380969
2195.9999999999,0.9299891432
2196.1999999999,0.9338558285
2196.3999999999,0.9376227480
2196.5999999999,0.9412754784
2196.7999999999,0.9448006063
2196.9999999999,0.9481857383
2197.1999999999,0.9514194958
2197.3999999999,0.9544914955
2197.5999999999,0.9573923149
2197.7999999999,0.9601134474
2197.9999999999,0.9626472459
2198.1999999999,0.9649868597
2198.3999999999,0.9671261641
2198.5999999999,0.9690596876
2198.7999999999,0.9707825369
2198.9999999999,0.9722903234
2199.1999999999,0.9735790925
2199.3999999999,0.9746452585
2199.5999999999,0.9754855464
2199.7999999999,0.9760969431
2199.9999999999,0.9764766592
2200.1999999999,0.9766221025
2200.3999999999,0.9765308655
2200.5999999999,0.9762007255
2200.7999999999,0.9756296604
2200.9999999999,0.9748158785
2201.1999999999,0.9737578627
2201.3999999999,0.9724544295
2201.5999999999,0.9709048004
2201.7999999999,0.9691086860
2201.9999999999,0.9670663812
2202.1999999999,0.9647788686
2202.3999999999,0.9622479301
2202.5999999999,0.9594762624
2202.7999999999,0.9564675960
2202.9999999999,0.9532268125
2203.1999999999,0.9497600609
2203.3999999999,0.9460748658
2203.5999999999,0.9421802287
2203.7999999999,0.9380867162
2203.9999999999,0.9338065343
2204.1999999999,0.9293535850
2204.3999999999,0.9247435026
2204.5999999999,0.9199936688
2204.7999999999,0.9151232022
2204.9999999999,0.9101529228
2205.1999999999,0.9051052889
2205.3999999999,0.9000043058
2205.5999999999,0.8948754074
2205.7999999999,0.8897453080
2205.9999999999,0.8846418287
2206.1999999999,0.8795936970
2206.3999999999,0.8746303226
2206.5999999999,0.8697815522
2206.7999999999,0.8650774052
2206.9999999999,0.8605477944
2207.1999999999,0.8562222363
2207.3999999999,0.8521295530
2207.5999999999,0.8482975724
2207.7999999999,0.8447528301
2207.9999999999,0.8415202779
2208.1999999999,0.8386230041
2208.3999999999,0.8360819695
2208.5999999999,0.8339157642
2208.7999999999,0.8321403894
2208.9999999999,0.8307690668
2209.1999999999,0.8298120810
2209.3999999999,0.8292766558
2209.5999999999,0.8291668676
2209.7999999999,0.8294835974
2209.9999999999,0.8302245222
2210.1999999999,0.8313841457
2210.3999999999,0.8329538683
2210.5999999999,0.8349220954
2210.7999999999,0.8372743809
2210.9999999999,0.8399936058
2211.1999999999,0.8430601855
2211.3999999999,0.8464523065
2211.5999999999,0.8501461844
2211.7999999999,0.8541163419
2211.9999999999,0.8583359013
2212.1999999999,0.8627768861
2212.3999999999,0.8674105284
2212.5999999999,0.8722075762
2212.7999999999,0.8771385974
2212.9999999999,0.8821742741
2213.1999999999,0.8872856856
2213.3999999999,0.8924445751
2213.5999999999,0.8976235962
2213.7999999999,0.9027965385
2213.9999999999,0.9079385276
2214.1999999999,0.9130262000
2214.3999999999,0.9180378500
2214.5999999999,0.9229535483
2214.7999999999,0.9277552330
2214.9999999999,0.9324267725
2215.1999999999,0.9369540002
2215.3999999999,0.9413247249
2215.5999999999,0.9455287149
2215.7999999999,0.9495576611
2215.9999999999,0.9534051179
2216.1999999999,0.9570664275
2216.3999999999,0.9605386267
2216.5999999999,0.9638203420
2216.7999999999,0.9669116728
2216.9999999999,0.9698140665
2217.1999999999,0.9725301886
2217.3999999999,0.9750637879
2217.5999999999,0.9774195621
2217.7999999999,0.9796030226
2217.9999999999,0.9816203627
2218.1999999999,0.9834783298
2218.3999999999,0.9851841027
2218.5999999999,0.9867451762
2218.7999999999,0.9881692529
2218.9999999999,0.9894641428
2219.1999999999,0.9906376730
2219.3999999999,0.9916976045
2219.5999999999,0.9926515601
2219.7999999999,0.9935069600
2219.9999999999,0.9942709670
2220.1999999999,0.9949504399
2220.3999999999,0.9955518953
2220.5999999999,0.9960814768
2220.7999999999,0.9965449316
2220.9999999999,0.9969475936
2221.1999999999,0.9972943720
2221.3999999999,0.9975897454
2221.5999999999,0.9978377610
2221.7999999999,0.9980420371
2221.9999999999,0.9982057699
2222.1999999999,0.9983317422
2222.3999999999,0.9984223364
2222.5999999999,0.9984795475
2222.7999999999,0.9985049993
2222.9999999999,0.9984999616
2223.1999999999,0.9984653682
2223.3999999999,0.9984018359
2223.5999999999,0.9983096845
2223.7999999999,0.9981889565
2223.9999999999,0.9980394383
2224.1999999999,0.9978606807
2224.3999999999,0.9976520195
2224.5999999999,0.9974125974
2224.7999999999,0.9971413841
2224.9999999998,0.9968371982
2225.1999999998,0.9964987271
2225.3999999998,0.9961245480
2225.5999999998,0.9957131481
2225.7999999998,0.9952629437
2225.9999999998,0.9947722991
2226.1999999998,0.9942395449
2226.3999999998,0.9936629941
2226.5999999998,0.9930409578
2226.7999999998,0.9923717589
2226.9999999998,0.9916537434
2227.1999999998,0.9908852901
2227.3999999998,0.9900648177
2227.5999999998,0.9891907884
2227.7999999998,0.9882617092
2227.9999999998,0.9872761293
2228.1999999998,0.9862326341
2228.3999999998,0.9851298356
2228.5999999998,0.9839663588
2228.7999999998,0.9827408242
2228.9999999998,0.9814518268
2229.1999999998,0.9800979112
2229.3999999998,0.9786775438
2229.5999999998,0.9771890810
2229.7999999998,0.9756307368
2229.9999999998,0.9740005464
2230.1999999998,0.9722963305
2230.3999999998,0.9705156587
2230.5999999998,0.9686558136
2230.7999999998,0.9667137569
2230.9999999998,0.9646860988
2231.1999999998,0.9625690719
2231.3999999998,0.9603585099
2231.5999999998,0.9580498343
2231.7999999998,0.9556380489
2231.9999999998,0.9531177445
2232.1999999998,0.9504831140
2232.3999999998,0.9477279797
2232.5999999998,0.9448458346
2232.7999999998,0.9418298965
2232.9999999998,0.9386731781
2233.1999999998,0.9353685714
2233.3999999998,0.9319089476
2233.5999999998,0.9282872725
2233.7999999998,0.9244967364
2233.9999999998,0.9205308973
2234.1999999998,0.9163838373
2234.3999999998,0.9120503295
2234.5999999998,0.9075260136
2234.7999999998,0.9028075778
2234.9999999998,0.8978929439
2235.1999999998,0.8927814528
2235.3999999998,0.8874740464
2235.5999999998,0.8819734414
2235.7999999998,0.8762842929
2235.9999999998,0.8704133409
2236.1999999998,0.8643695370
2236.3999999998,0.8581641472
2236.5999999998,0.8518108249
2236.7999999998,0.8453256520
2236.9999999998,0.8387271428
2237.1999999998,0.8320362089
2237.3999999998,0.8252760816
2237.5999999998,0.8184721899
2237.7999999998,0.8116519932
2237.9999999998,0.8048447685
2238.1999999998,0.7980813521
2238.3999999998,0.7913938387
2238.5999999998,0.7848152390
2238.7999999998,0.7783791012
2238.9999999998,0.7721191004
2239.1999999998,0.7660686018
2239.3999999998,0.7602602044
2239.5999999998,0.7547252737
2239.7999999998,0.7494934706
2239.9999999998,0.7445922865
2240.1999999998,0.7400465925
2240.3999999998,0.7358782139
2240.5999999998,0.7321055381
2240.7999999998,0.7287431650
2240.9999999998,0.7258016096
2241.1999999998,0.7232870630
2241.3999999998,0.7212012202
2241.5999999998,0.7195411786
2241.7999999998,0.7182994125
2241.9999999998,0.7174638263
2242.1999999998,0.7170178854
2242.3999999998,0.7169408258
2242.5999999998,0.7172079391
2242.7999999998,0.7177909264
2242.9999999998,0.7186583178
2243.1999999998,0.7197759463
2243.3999999998,0.7211074689
2243.5999999998,0.7226149225
2243.7999999998,0.7242593038
2243.9999999998,0.7260011617
2244.1999999998,0.7278011872
2244.3999999998,0.7296207914
2244.5999999998,0.7314226573
2244.7999999998,0.7331712554
2244.9999999998,0.7348333131
2245.1999999998,0.7363782286
2245.3999999998,0.7377784234
2245.5999999998,0.7390096270
2245.7999999998,0.7400510926
2245.9999999998,0.7408857410
2246.1999999998,0.7415002348
2246.3999999998,0.7418849846
2246.5999999998,0.7420340935
2246.7999999998,0.7419452442
2246.9999999998,0.7416195371
2247.1999999998,0.7410612873
2247.3999999998,0.7402777890
2247.5999999998,0.7392790572
2247.7999999998,0.7380775548
2247.9999999998,0.7366879143
2248.1999999998,0.7351266609
2248.3999999998,0.7334119459
2248.5999999998,0.7315632937
2248.7999999998,0.7296013687
2248.9999999998,0.7275477645
2249.1999999998,0.7254248170
2249.3999999998,0.7232554421
2249.5999999998,0.7210629968
2249.7999999998,0.7188711620
2249.9999999998,0.7167038438
2250.1999999998,0.7145850892
2250.3999999998,0.7125390134
2250.5999999998,0.7105897322
2250.7999999998,0.7087612962
2250.9999999998,0.7070776219
2251.1999999998,0.7055624163
2251.3999999998,0.7042390902
2251.5999999998,0.7031306585
2251.7999999998,0.7022596248
2251.9999999998,0.7016478494
2252.1999999998,0.7013164005
2252.3999999998,0.7012853889
2252.5999999998,0.7015737886
2252.7999999998,0.7021992438
2252.9999999998,0.7031778685
2253.1999999998,0.7045240397
2253.3999999998,0.7062501899
2253.5999999998,0.7083666035
2253.7999999998,0.7108812222
2253.9999999998,0.7137994640
2254.1999999998,0.7171240619
2254.3999999998,0.7208549255
2254.5999999998,0.7249890319
2254.7999999998,0.7295203483
2254.9999999998,0.7344397905
2255.1999999998,0.7397352202
2255.3999999998,0.7453914818
2255.5999999998,0.7513904804
2255.7999999998,0.7577113011
2255.9999999998,0.7643303680
2256.1999999998,0.7712216412
2256.3999999998,0.7783568492
2256.5999999998,0.7857057523
2256.7999999998,0.7932364331
2256.9999999998,0.8009156092
2257.1999999998,0.8087089615
2257.3999999998,0.8165814740
2257.5999999998,0.8244977766
2257.7999999998,0.8324224879
2257.9999999998,0.8403205491
2258.1999999998,0.8481575461
2258.3999999998,0.8559000126
2258.5999999998,0.8635157117
2258.7999999998,0.8709738908
2258.9999999998,0.8782455068
2259.1999999998,0.8853034212
2259.3999999998,0.8921225608
2259.5999999998,0.8986800465
2259.7999999998,0.9049552877
2259.9999999998,0.9109300449
2260.1999999998,0.9165884618
2260.3999999998,0.9219170685
2260.5999999998,0.9269047589
2260.7999999998,0.9315427443
2260.9999999998,0.9358244887
2261.1999999998,0.9397456255
2261.3999999998,0.9433038628
2261.5999999998,0.9464988777
2261.7999999998,0.9493322041
2261.9999999998,0.9518071168
2262.1999999998,0.9539285146
2262.3999999998,0.9557028037
2262.5999999998,0.9571377850
2262.7999999998,0.9582425454
2262.9999999998,0.9590273546
2263.1999999998,0.9595035682
2263.3999999998,0.9596835378
2263.5999999998,0.9595805267
2263.7999999998,0.9592086320
2263.9999999998,0.9585827116
2264.1999999998,0.9577183156
2264.3999999998,0.9566316205
2264.5999999998,0.9553393644
2264.7999999998,0.9538587830
2264.9999999998,0.9522075437
2265.1999999998,0.9504036763
2265.3999999998,0.9484655001
2265.5999999998,0.9464115447
2265.7999999998,0.9442604642
2265.9999999998,0.9420309440
2266.1999999998,0.9397415988
2266.3999999998,0.9374108625
2266.5999999998,0.9350568697
2266.7999999998,0.9326973280
2266.9999999998,0.9303493845
2267.1999999998,0.9280294838
2267.3999999998,0.9257532225
2267.5999999998,0.9235351992
2267.7999999998,0.9213888631
2267.9999999998,0.9193263638
2268.1999999998,0.9173584031
2268.3999999998,0.9154940932
2268.5999999998,0.9137408228
2268.7999999998,0.9121041345
2268.9999999998,0.9105876162
2269.1999999998,0.9091928089
2269.3999999998,0.9079191339
2269.5999999998,0.9067638425
2269.7999999998,0.9057219898
2269.9999999998,0.9047864346
2270.1999999998,0.9039478685
2270.3999999998,0.9031948742
2270.5999999998,0.9025140147
2270.7999999998,0.9018899545
2270.9999999998,0.9013056120
2271.1999999998,0.9007423436
2271.3999999998,0.9001801572
2271.5999999998,0.8995979558
2271.7999999998,0.8989738061
2271.9999999998,0.8982852327
2272.1999999998,0.8975095308
2272.3999999998,0.8966240972
2272.5999999998,0.8956067726
2272.7999999998,0.8944361907
2272.9999999998,0.8930921303
2273.1999999998,0.8915558623
2273.3999999998,0.8898104878
2273.5999999998,0.8878412601
2273.7999999998,0.8856358847
2273.9999999998,0.8831847920
2274.1999999998,0.8804813760
2274.3999999998,0.8775221947
2274.5999999998,0.8743071273
2274.7999999998,0.8708394825
2274.9999999998,0.8671260578
2275.1999999998,0.8631771431
2275.3999999998,0.8590064711
2275.5999999998,0.8546311099
2275.7999999998,0.8500713020
2275.9999999998,0.8453502474
2276.1999999998,0.8404938359
2276.3999999998,0.8355303304
2276.5999999998,0.8304900059
2276.7999999998,0.8254047489
2276.9999999998,0.8203076235
2277.1999999998,0.8152324095
2277.3999999998,0.8102131210
2277.5999999998,0.8052835109
2277.7999999998,0.8004765701
2277.9999999998,0.7958240288
2278.1999999998,0.7913558678
2278.3999999998,0.7870998472
2278.5999999998,0.7830810606
2278.7999999998,0.7793215214
2278.9999999998,0.7758397898
2279.1999999998,0.7726506454
2279.3999999998,0.7697648127
2279.5999999998,0.7671887451
2279.7999999998,0.7649244720
2279.9999999998,0.7629695134
2280.1999999998,0.7613168657
2280.3999999998,0.7599550608
2280.5999999998,0.7588683002
2280.7999999998,0.7580366641
2280.9999999998,0.7574363950
2281.1999999998,0.7570402529
2281.3999999998,0.7568179389
2281.5999999998,0.7567365815
2281.7999999998,0.7567612790
2281.9999999998,0.7568556901
2282.1999999998,0.7569826627
2282.3999999998,0.7571048895
2282.5999999998,0.7571855801
2282.7999999998,0.7571891336
2282.9999999998,0.7570818014
2283.1999999998,0.7568323239
2283.3999999998,0.7564125280
2283.5999999998,0.7557978732
2283.7999999998,0.7549679317
2283.9999999998,0.7539067942
2284.1999999998,0.7526033895
2284.3999999998,0.7510517126
2284.5999999998,0.7492509557
2284.7999999998,0.7472055398
2284.9999999998,0.7449250478
2285.1999999998,0.7424240610
2285.3999999998,0.7397219064
2285.5999999998,0.7368423212
2285.7999999998,0.7338130453
2285.9999999998,0.7306653537
2286.1999999998,0.7274335410
2286.3999999998,0.7241543722
2286.5999999998,0.7208665129
2286.7999999998,0.7176099535
2286.9999999998,0.7144254386
2287.1999999998,0.7113539135
2287.3999999998,0.7084359982
2287.5999999998,0.7057114963
2287.7999999998,0.7032189442
2287.9999999998,0.7009952062
2288.1999999998,0.6990751164
2288.3999999998,0.6974911674
2288.5999999998,0.6962732458
2288.7999999998,0.6954484114
2288.9999999998,0.6950407160
2289.1999999998,0.6950710590
2289.3999999998,0.6955570750
2289.5999999998,0.6965130499
2289.7999999998,0.6979498604
2289.9999999998,0.6998749366
2290.1999999998,0.7022922423
2290.3999999998,0.7052022750
2290.5999999998,0.7086020819
2290.7999999998,0.7124852950
2290.9999999998,0.7168421846
2291.1999999998,0.7216597342
2291.3999999998,0.7269217373
2291.5999999998,0.7326089194
2291.7999999998,0.7386990862
2291.9999999998,0.7451673000
2292.1999999998,0.7519860849
2292.3999999998,0.7591256609
2292.5999999998,0.7665542064
2292.7999999998,0.7742381472
2292.9999999998,0.7821424689
2293.1999999998,0.7902310503
2293.3999999998,0.7984670115
2293.5999999998,0.8068130733
2293.7999999998,0.8152319209
2293.9999999998,0.8236865665
2294.1999999998,0.8321407042
2294.3999999998,0.8405590516
2294.5999999998,0.8489076709
2294.7999999998,0.8571542662
2294.9999999998,0.8652684501
2295.1999999998,0.8732219772
2295.3999999998,0.8809889406
2295.5999999998,0.8885459293
2295.7999999998,0.8958721454
2295.9999999998,0.9029494811
2296.1999999998,0.9097625555
2296.3999999998,0.9162987138
2296.5999999998,0.9225479898
2296.7999999998,0.9285030353
2296.9999999998,0.9341590203
2297.1999999998,0.9395135065
2297.3999999998,0.9445662992
2297.5999999998,0.9493192813
2297.7999999998,0.9537762335
2297.9999999998,0.9579426450
2298.1999999998,0.9618255185
2298.3999999998,0.9654331728
2298.5999999998,0.9687750470
2298.7999999998,0.9718615084
2298.9999999998,0.9747036676
2299.1999999998,0.9773132016
2299.3999999998,0.9797021888
2299.5999999998,0.9818829547
2299.7999999998,0.9838679312
2299.9999999998,0.9856695291
2300.1999999998,0.9873000250
2300.3999999998,0.9887714615
2300.5999999998,0.9900955615
2300.7999999998,0.9912836550
2300.9999999998,0.9923466194
2301.1999999998,0.9932948310
2301.3999999998,0.9941381271
2301.5999999998,0.9948857788
2301.7999999998,0.9955464723
2301.9999999998,0.9961282977
2302.1999999998,0.9966387454
2302.3999999998,0.9970847076
2302.5999999998,0.9974724850
2302.7999999998,0.9978077973
2302.9999999998,0.9980957967
2303.1999999998,0.9983410832
2303.3999999998,0.9985477217
2303.5999999998,0.9987192599
2303.7999999998,0.9988587462
2303.9999999998,0.9989687468
2304.1999999998,0.9990513632
2304.3999999998,0.9991082473
2304.5999999998,0.9991406161
2304.7999999998,0.9991492643
2304.9999999998,0.9991345761
2305.1999999998,0.9990965342
2305.3999999998,0.9990347282
2305.5999999998,0.9989483615
2305.7999999998,0.9988362565
2305.9999999998,0.9986968594
2306.1999999998,0.9985282439
2306.3999999998,0.9983281154
2306.5999999998,0.9980938146
2306.7999999998,0.9978223220
2306.9999999998,0.9975102644
2307.1999999998,0.9971539218
2307.3999999998,0.9967492381
2307.5999999998,0.9962918333
2307.7999999998,0.9957770205
2307.9999999998,0.9951998260
2308.1999999998,0.9945550146
2308.3999999998,0.9938371199
2308.5999999998,0.9930404801
2308.7999999998,0.9921592803
2308.9999999998,0.9911876003
2309.1999999998,0.9901194700
2309.3999999998,0.9889489306
2309.5999999998,0.9876701030
2309.7999999998,0.9862772622
2309.9999999998,0.9847649189
2310.1999999998,0.9831279052
2310.3999999998,0.9813614668
2310.5999999998,0.9794613588
2310.7999999998,0.9774239444
2310.9999999998,0.9752462966
2311.1999999998,0.9729262992
2311.3999999998,0.9704627484
2311.5999999998,0.9678554513
2311.7999999998,0.9651053196
2311.9999999998,0.9622144588
2312.1999999998,0.9591862479
2312.3999999998,0.9560254103
2312.5999999998,0.9527380724
2312.7999999998,0.9493318090
2312.9999999998,0.9458156731
2313.1999999998,0.9422002090
2313.3999999998,0.9384974465
2313.5999999998,0.9347208765
2313.7999999998,0.9308854051
2313.9999999998,0.9270072875
2314.1999999998,0.9231040401
2314.3999999998,0.9191943314
2314.5999999998,0.9152978526
2314.7999999998,0.9114351675
2314.9999999998,0.9076275447
2315.1999999998,0.9038967726
2315.3999999998,0.9002649592
2315.5999999998,0.8967543200
2315.7999999998,0.8933869561
2315.9999999998,0.8901846254
2316.1999999998,0.8871685103
2316.3999999998,0.8843589862
2316.5999999998,0.8817753922
2316.7999999998,0.8794358101
2316.9999999998,0.8773568531
2317.1999999998,0.8755534686
2317.3999999998,0.8740387588
2317.5999999998,0.8728238209
2317.7999999998,0.8719176104
2317.9999999998,0.8713268294
2318.1999999998,0.8710558426
2318.3999999998,0.8711066210
2318.5999999998,0.8714787160
2318.7999999998,0.8721692621
2318.9999999998,0.8731730110
2319.1999999998,0.8744823935
2319.3999999998,0.8760876103
2319.5999999998,0.8779767486
2319.7999999998,0.8801359237
2319.9999999998,0.8825494421
2320.1999999998,0.8851999836
2320.3999999998,0.8880688000
2320.5999999998,0.8911359259
2320.7999999998,0.8943803991
2320.9999999998,0.8977804869
2321.1999999998,0.9013139139
2321.3999999998,0.9049580897
2321.5999999998,0.9086903311
2321.7999999998,0.9124880769
2321.9999999998,0.9163290926
2322.1999999998,0.9201916613
2322.3999999998,0.9240547603
2322.5999999998,0.9278982192
2322.7999999998,0.9317028610
2322.9999999998,0.9354506223
2323.1999999998,0.9391246539
2323.3999999998,0.9427094009
2323.5999999998,0.9461906626
2323.7999999998,0.9495556319
2323.9999999998,0.9527929170
2324.1999999998,0.9558925438
2324.3999999998,0.9588459435
2324.5999999998,0.9616459239
2324.7999999998,0.9642866286
2324.9999999998,0.9667634845
2325.1999999998,0.9690731404
2325.3999999998,0.9712133979
2325.5999999998,0.9731831374
2325.7999999998,0.9749822398
2325.9999999998,0.9766115073
2326.1999999998,0.9780725835
2326.3999999998,0.9793678751
2326.5999999998,0.9805004759
2326.7999999998,0.9814740950
2326.9999999998,0.9822929889
2327.1999999998,0.9829618996
2327.3999999998,0.9834859982
2327.5999999998,0.9838708336
2327.7999999998,0.9841222888
2327.9999999998,0.9842465416
2328.1999999998,0.9842500316
2328.3999999998,0.9841394322
2328.5999999998,0.9839216268
2328.7999999998,0.9836036891
2328.9999999998,0.9831928666
2329.1999999998,0.9826965656
2329.3999999998,0.9821223381
2329.5999999998,0.9814778694
2329.7999999998,0.9807709647
2329.9999999998,0.9800095351
2330.1999999998,0.9792015820
2330.3999999998,0.9783551783
2330.5999999998,0.9774784474
2330.7999999998,0.9765795388
2330.9999999998,0.9756666001
2331.1999999998,0.9747477450
2331.3999999998,0.9738310184
2331.5999999998,0.9729243570
2331.7999999998,0.9720355481
2331.9999999998,0.9711721846
2332.1999999998,0.9703416180
2332.3999999998,0.9695509102
2332.5999999998,0.9688067847
2332.7999999998,0.9681155767
2332.9999999998,0.9674831857
2333.1999999998,0.9669150285
2333.3999999998,0.9664159955
2333.5999999998,0.9659904106
2333.7999999998,0.9656419946
2333.9999999998,0.9653738350
2334.1999999998,0.9651883602
2334.3999999998,0.9650873210
2334.5999999998,0.9650717788
2334.7999999998,0.9651421001
2334.9999999997,0.9652979596
2335.1999999997,0.9655383500
2335.3999999997,0.9658615990
2335.5999999997,0.9662653939
2335.7999999997,0.9667468128
2335.9999999997,0.9673023621
2336.1999999997,0.9679280197
2336.3999999997,0.9686192831
2336.5999999997,0.9693712219
2336.7999999997,0.9701785336
2336.9999999997,0.9710356020
2337.1999999997,0.9719365566
2337.3999999997,0.9728753333
2337.5999999997,0.9738457342
2337.7999999997,0.9748414862
2337.9999999997,0.9758562978
2338.1999999997,0.9768839123
2338.3999999997,0.9779181581
2338.5999999997,0.9789529941
2338.7999999997,0.9799825506
2338.9999999997,0.9810011649
2339.1999999997,0.9820034112
2339.3999999997,0.9829841252
2339.5999999997,0.9839384225
2339.7999999997,0.9848617117
2339.9999999997,0.9857497017
2340.1999999997,0.9865984038
2340.3999999997,0.9874041291
2340.5999999997,0.9881634814
2340.7999999997,0.9888733464
2340.9999999997,0.9895308772
2341.1999999997,0.9901334780
2341.3999999997,0.9906787851
2341.5999999997,0.9911646473
2341.7999999997,0.9915891056
2341.9999999997,0.9919503727
2342.1999999997,0.9922468147
2342.3999999997,0.9924769328
2342.5999999997,0.9926393480
2342.7999999997,0.9927327888
2342.9999999997,0.9927560812
2343.1999999997,0.9927081428
2343.3999999997,0.9925879809
2343.5999999997,0.9923946940
2343.7999999997,0.9921274784
2343.9999999997,0.9917856379
2344.1999999997,0.9913685986
2344.3999999997,0.9908759267
2344.5999999997,0.9903073504
2344.7999999997,0.9896627848
2344.9999999997,0.9889423594
2345.1999999997,0.9881464472
2345.3999999997,0.9872756963
2345.5999999997,0.9863310608
2345.7999999997,0.9853138328
2345.9999999997,0.9842256720
2346.1999999997,0.9830686349
2346.3999999997,0.9818452005
2346.5999999997,0.9805582921
2346.7999999997,0.9792112957
2346.9999999997,0.9778080722
2347.1999999997,0.9763529644
2347.3999999997,0.9748507970
2347.5999999997,0.9733068701
2347.7999999997,0.9717269441
2347.9999999997,0.9701172183
2348.1999999997,0.9684843003
2348.3999999997,0.9668351681
2348.5999999997,0.9651771246
2348.7999999997,0.9635177442
2348.9999999997,0.9618648130
2349.1999999997,0.9602262624
2349.3999999997,0.9586100974
2349.5999999997,0.9570243207
2349.7999999997,0.9554768530
2349.9999999997,0.9539754513
2350.1999999997,0.9525276262
2350.3999999997,0.9511405600
2350.5999999997,0.9498210256
2350.7999999997,0.9485753099
2350.9999999997,0.9474091399
2351.1999999997,0.9463276162
2351.3999999997,0.9453351521
2351.5999999997,0.9444354209
2351.7999999997,0.9436313124
2351.9999999997,0.9429248981
2352.1999999997,0.9423174068
2352.3999999997,0.9418092102
2352.5999999997,0.9413998191
2352.7999999997,0.9410878891
2352.9999999997,0.9408712369
2353.1999999997,0.9407468643
2353.3999999997,0.9407109921
2353.5999999997,0.9407591000
2353.7999999997,0.9408859730
2353.9999999997,0.9410857525
2354.1999999997,0.9413519913
2354.3999999997,0.9416777097
2354.5999999997,0.9420554533
2354.7999999997,0.9424773489
2354.9999999997,0.9429351595
2355.1999999997,0.9434203351
2355.3999999997,0.9439240604
2355.5999999997,0.9444372966
2355.7999999997,0.9449508184
2355.9999999997,0.9454552450
2356.1999999997,0.9459410658
2356.3999999997,0.9463986595
2356.5999999997,0.9468183098
2356.7999999997,0.9471902155
2356.9999999997,0.9475044981
2357.1999999997,0.9477512073
2357.3999999997,0.9479203262
2357.5999999997,0.9480017768
2357.7999999997,0.9479854287
2357.9999999997,0.9478611116
2358.1999999997,0.9476186341
2358.3999999997,0.9472478096
2358.5999999997,0.9467384910
2358.7999999997,0.9460806158
2358.9999999997,0.9452642622
2359.1999999997,0.9442797173
2359.3999999997,0.9431175575
2359.5999999997,0.9417687412
2359.7999999997,0.9402247140
2359.9999999997,0.9384775254
2360.1999999997,0.9365199555
2360.3999999997,0.9343456509
2360.5999999997,0.9319492671
2360.7999999997,0.9293266164
2360.9999999997,0.9264748164
2361.1999999997,0.9233924389
2361.3999999997,0.9200796537
2361.5999999997,0.9165383648
2361.7999999997,0.9127723360
2361.9999999997,0.9087873008
2362.1999999997,0.9045910547
2362.3999999997,0.9001935257
2362.5999999997,0.8956068192
2362.7999999997,0.8908452363
2362.9999999997,0.8859252607
2363.1999999997,0.8808655146
2363.3999999997,0.8756866803
2363.5999999997,0.8704113886
2363.7999999997,0.8650640722
2363.9999999997,0.8596707870
2364.1999999997,0.8542590012
2364.3999999997,0.8488573550
2364.5999999997,0.8434953950
2364.7999999997,0.8382032858
2364.9999999997,0.8330115040
2365.1999999997,0.8279505202
2365.3999999997,0.8230504730
2365.5999999997,0.8183408427
2365.7999999997,0.8138501294
2365.9999999997,0.8096055417
2366.1999999997,0.8056327027
2366.3999999997,0.8019553782
2366.5999999997,0.7985952321
2366.7999999997,0.7955716141
2366.9999999997,0.7929013829
2367.1999999997,0.7905987681
2367.3999999997,0.7886752727
2367.5999999997,0.7871396167
2367.7999999997,0.7859977223
2367.9999999997,0.7852527391
2368.1999999997,0.7849051073
2368.3999999997,0.7849526564
2368.5999999997,0.7853907339
2368.7999999997,0.7862123625
2368.9999999997,0.7874084182
2369.1999999997,0.7889678252
2369.3999999997,0.7908777625
2369.5999999997,0.7931238766
2369.7999999997,0.7956904954
2369.9999999997,0.7985608385
2370.1999999997,0.8017172199
2370.3999999997,0.8051412396
2370.5999999997,0.8088139614
2370.7999999997,0.8127160743
2370.9999999997,0.8168280375
2371.1999999997,0.8211302070
2371.3999999997,0.8256029442
2371.5999999997,0.8302267085
2371.7999999997,0.8349821335
2371.9999999997,0.8398500895
