# data file from generate.cpp
wavelengths,spectrum
9893.0000000003,0.9919652610
9893.1000000003,0.9922982461
9893.2000000003,0.9926172645
9893.3000000003,0.9929229787
9893.4000000003,0.9932160184
9893.5000000003,0.9934969814
9893.6000000003,0.9937664353
9893.7000000003,0.9940249180
9893.8000000003,0.9942729394
9893.9000000003,0.9945109824
9894.0000000003,0.9947395039
9894.1000000003,0.9949589361
9894.2000000003,0.9951696879
9894.3000000003,0.9953721456
9894.4000000003,0.9955666743
9894.5000000003,0.9957536190
9894.6000000003,0.9959333056
9894.7000000003,0.9961060417
9894.8000000003,0.9962721184
9894.9000000003,0.9964318102
9895.0000000003,0.9965853769
9895.1000000003,0.9967330638
9895.2000000003,0.9968751033
9895.3000000003,0.9970117151
9895.4000000003,0.9971431071
9895.5000000003,0.9972694766
9895.6000000003,0.9973910107
9895.7000000003,0.9975078868
9895.8000000003,0.9976202738
9895.9000000003,0.9977283322
9896.0000000003,0.9978322149
9896.1000000003,0.9979320680
9896.2000000003,0.9980280305
9896.3000000004,0.9981202359
9896.4000000004,0.9982088118
9896.5000000004,0.9982938804
9896.6000000004,0.9983755593
9896.7000000004,0.9984539615
9896.8000000004,0.9985291960
9896.9000000004,0.9986013677
9897.0000000004,0.9986705779
9897.1000000004,0.9987369247
9897.2000000004,0.9988005030
9897.3000000004,0.9988614047
9897.4000000004,0.9989197191
9897.5000000004,0.9989755328
9897.6000000004,0.9990289300
9897.7000000004,0.9990799926
9897.8000000004,0.9991288004
9897.9000000004,0.9991754310
9898.0000000004,0.9992199600
9898.1000000004,0.9992624613
9898.2000000004,0.9993030067
9898.3000000004,0.9993416664
9898.4000000004,0.9993785088
9898.5000000004,0.9994136007
9898.6000000004,0.9994470071
9898.7000000004,0.9994787915
9898.8000000004,0.9995090159
9898.9000000004,0.9995377407
9899.0000000004,0.9995650246
9899.1000000004,0.9995909251
9899.2000000004,0.9996154978
9899.3000000004,0.9996387971
9899.4000000004,0.9996608759
9899.5000000004,0.9996817856
9899.6000000004,0.9997015762
9899.7000000004,0.9997202961
9899.8000000004,0.9997379923
9899.9000000004,0.9997547107
9900.0000000004,0.9997704953
9900.1000000004,0.9997853891
9900.2000000004,0.9997994335
9900.3000000004,0.9998126686
9900.4000000004,0.9998251332
9900.5000000004,0.9998368646
9900.6000000004,0.9998478990
9900.7000000004,0.9998582711
9900.8000000004,0.9998680144
9900.9000000004,0.9998771611
9901.0000000004,0.9998857422
9901.1000000004,0.9998937875
9901.2000000004,0.9999013256
9901.3000000004,0.9999083837
9901.4000000004,0.9999149882
9901.5000000004,0.9999211642
9901.6000000004,0.9999269358
9901.7000000004,0.9999323257
9901.8000000004,0.9999373561
9901.9000000004,0.9999420478
9902.0000000004,0.9999464207
9902.1000000004,0.9999504938
9902.2000000004,0.9999542851
9902.3000000004,0.9999578119
9902.4000000004,0.9999610904
9902.5000000004,0.9999641361
9902.6000000004,0.9999669636
9902.7000000004,0.9999695868
9902.8000000004,0.9999720190
9902.9000000004,0.9999742724
9903.0000000004,0.9999763589
9903.1000000004,0.9999782896
9903.2000000004,0.9999800749
9903.3000000004,0.9999817246
9903.4000000004,0.9999832481
9903.5000000004,0.9999846540
9903.6000000004,0.9999859506
9903.7000000004,0.9999871457
9903.8000000004,0.9999882463
9903.9000000004,0.9999892593
9904.0000000004,0.9999901912
9904.1000000004,0.9999910477
9904.2000000004,0.9999918344
9904.3000000004,0.9999925567
9904.4000000004,0.9999932193
9904.5000000004,0.9999938267
9904.6000000004,0.9999943832
9904.7000000004,0.9999948927
9904.8000000004,0.9999953589
9904.9000000004,0.9999957851
9905.0000000004,0.9999961746
9905.1000000004,0.9999965302
9905.2000000004,0.9999968547
9905.3000000004,0.9999971507
9905.4000000004,0.9999974204
9905.5000000004,0.9999976660
9905.6000000004,0.9999978896
9905.7000000004,0.9999980929
9905.8000000004,0.9999982777
9905.9000000004,0.9999984456
9906.0000000004,0.9999985980
9906.1000000004,0.9999987362
9906.2000000004,0.9999988615
9906.3000000004,0.9999989750
9906.4000000004,0.9999990778
9906.5000000004,0.9999991708
9906.6000000004,0.9999992549
9906.7000000004,0.9999993309
9906.8000000004,0.9999993995
9906.9000000004,0.9999994614
9907.0000000004,0.9999995172
9907.1000000004,0.9999995675
9907.2000000004,0.9999996128
9907.3000000004,0.9999996536
9907.4000000004,0.9999996903
9907.5000000004,0.9999997232
9907.6000000004,0.9999997528
9907.7000000004,0.9999997794
9907.8000000004,0.9999998033
9907.9000000004,0.9999998246
9908.0000000004,0.9999998438
9908.1000000004,0.9999998609
9908.2000000004,0.9999998763
9908.3000000004,0.9999998900
9908.4000000004,0.9999999023
9908.5000000004,0.9999999132
9908.6000000004,0.9999999230
9908.7000000004,0.9999999317
9908.8000000004,0.9999999394
9908.9000000004,0.9999999464
9909.0000000004,0.9999999525
9909.1000000004,0.9999999580
9909.2000000004,0.9999999629
9909.3000000004,0.9999999672
9909.4000000004,0.9999999710
9909.5000000004,0.9999999744
9909.6000000004,0.9999999774
9909.7000000004,0.9999999801
9909.8000000004,0.9999999825
9909.9000000004,0.9999999846
9910.0000000004,0.9999999864
9910.1000000004,0.9999999881
9910.2000000004,0.9999999895
9910.3000000004,0.9999999908
9910.4000000004,0.9999999919
9910.5000000004,0.9999999929
9910.6000000004,0.9999999938
9910.7000000004,0.9999999946
9910.8000000004,0.9999999952
9910.9000000004,0.9999999958
9911.0000000004,0.9999999964
9911.1000000004,0.9999999968
9911.2000000004,0.9999999972
9911.3000000004,0.9999999976
9911.4000000004,0.9999999979
9911.5000000004,0.9999999981
9911.6000000004,0.9999999984
9911.7000000004,0.9999999986
9911.8000000004,0.9999999987
9911.9000000004,0.9999999989
9912.0000000004,0.9999999990
9912.1000000004,0.9999999991
9912.2000000004,0.9999999992
9912.3000000004,0.9999999993
9912.4000000004,0.9999999994
9912.5000000004,0.9999999994
9912.6000000004,0.9999999994
9912.7000000004,0.9999999995
9912.8000000004,0.9999999995
9912.9000000004,0.9999999995
9913.0000000004,0.9999999995
9913.1000000004,0.9999999995
9913.2000000004,0.9999999994
9913.3000000004,0.9999999994
9913.4000000004,0.9999999993
9913.5000000004,0.9999999992
9913.6000000004,0.9999999991
9913.7000000004,0.9999999990
9913.8000000004,0.9999999989
9913.9000000004,0.9999999987
9914.0000000004,0.9999999985
9914.1000000004,0.9999999983
9914.2000000004,0.9999999980
9914.3000000004,0.9999999977
9914.4000000004,0.9999999973
9914.5000000004,0.9999999969
9914.6000000004,0.9999999964
9914.7000000004,0.9999999958
9914.8000000004,0.9999999952
9914.9000000004,0.9999999944
9915.0000000004,0.9999999935
9915.1000000004,0.9999999925
9915.2000000004,0.9999999914
9915.3000000004,0.9999999900
9915.4000000004,0.9999999885
9915.5000000004,0.9999999867
9915.6000000004,0.9999999846
9915.7000000004,0.9999999823
9915.8000000004,0.9999999796
9915.9000000004,0.9999999765
9916.0000000004,0.9999999730
9916.1000000004,0.9999999689
9916.2000000004,0.9999999643
9916.3000000004,0.9999999590
9916.4000000004,0.9999999529
9916.5000000004,0.9999999460
9916.6000000004,0.9999999381
9916.7000000004,0.9999999291
9916.8000000004,0.9999999188
9916.9000000004,0.9999999071
9917.0000000004,0.9999998937
9917.1000000004,0.9999998785
9917.2000000004,0.9999998613
9917.3000000004,0.9999998416
9917.4000000004,0.9999998194
9917.5000000004,0.9999997941
9917.6000000004,0.9999997654
9917.7000000004,0.9999997328
9917.8000000004,0.9999996960
9917.9000000004,0.9999996543
9918.0000000004,0.9999996071
9918.1000000004,0.9999995537
9918.2000000004,0.9999994934
9918.3000000004,0.9999994253
9918.4000000004,0.9999993484
9918.5000000004,0.9999992618
9918.6000000004,0.9999991641
9918.7000000004,0.9999990540
9918.8000000004,0.9999989302
9918.9000000004,0.9999987909
9919.0000000004,0.9999986342
9919.1000000004,0.9999984583
9919.2000000004,0.9999982607
9919.3000000004,0.9999980390
9919.4000000004,0.9999977905
9919.5000000004,0.9999975119
9919.6000000004,0.9999972000
9919.7000000004,0.9999968510
9919.8000000004,0.9999964605
9919.9000000004,0.9999960242
9920.0000000004,0.9999955367
9920.1000000004,0.9999949927
9920.2000000004,0.9999943857
9920.3000000004,0.9999937090
9920.4000000004,0.9999929551
9920.5000000004,0.9999921157
9920.6000000004,0.9999911818
9920.7000000004,0.9999901432
9920.8000000004,0.9999889891
9920.9000000004,0.9999877074
9921.0000000004,0.9999862850
9921.1000000004,0.9999847073
9921.2000000004,0.9999829587
9921.3000000004,0.9999810218
9921.4000000004,0.9999788776
9921.5000000004,0.9999765057
9921.6000000004,0.9999738834
9921.7000000004,0.9999709862
9921.8000000004,0.9999677874
9921.9000000004,0.9999642578
9922.0000000004,0.9999603658
9922.1000000004,0.9999560769
9922.2000000004,0.9999513537
9922.3000000004,0.9999461556
9922.4000000004,0.9999404384
9922.5000000004,0.9999341546
9922.6000000004,0.9999272524
9922.7000000004,0.9999196757
9922.8000000004,0.9999113642
9922.9000000004,0.9999022524
9923.0000000004,0.9998922698
9923.1000000004,0.9998813402
9923.2000000004,0.9998693816
9923.3000000004,0.9998563056
9923.4000000004,0.9998420171
9923.5000000004,0.9998264137
9923.6000000004,0.9998093855
9923.7000000005,0.9997908146
9923.8000000005,0.9997705744
9923.9000000005,0.9997485292
9924.0000000005,0.9997245335
9924.1000000005,0.9996984320
9924.2000000005,0.9996700583
9924.3000000005,0.9996392347
9924.4000000005,0.9996057717
9924.5000000005,0.9995694668
9924.6000000005,0.9995301046
9924.7000000005,0.9994874554
9924.8000000005,0.9994412751
9924.9000000005,0.9993913041
9925.0000000005,0.9993372667
9925.1000000005,0.9992788703
9925.2000000005,0.9992158047
9925.3000000005,0.9991477415
9925.4000000005,0.9990743329
9925.5000000005,0.9989952112
9925.6000000005,0.9989099881
9925.7000000005,0.9988182535
9925.8000000005,0.9987195753
9925.9000000005,0.9986134979
9926.0000000005,0.9984995422
9926.1000000005,0.9983772040
9926.2000000005,0.9982459538
9926.3000000005,0.9981052361
9926.4000000005,0.9979544681
9926.5000000005,0.9977930397
9926.6000000005,0.9976203122
9926.7000000005,0.9974356182
9926.8000000005,0.9972382606
9926.9000000005,0.9970275125
9927.0000000005,0.9968026161
9927.1000000005,0.9965627828
9927.2000000005,0.9963071925
9927.3000000005,0.9960349936
9927.4000000005,0.9957453024
9927.5000000005,0.9954372035
9927.6000000005,0.9951097489
9927.7000000005,0.9947619591
9927.8000000005,0.9943928223
9927.9000000005,0.9940012954
9928.0000000005,0.9935863040
9928.1000000005,0.9931467428
9928.2000000005,0.9926814767
9928.3000000005,0.9921893411
9928.4000000005,0.9916691433
9928.5000000005,0.9911196632
9928.6000000005,0.9905396545
9928.7000000005,0.9899278468
9928.8000000005,0.9892829462
9928.9000000005,0.9886036380
9929.0000000005,0.9878885877
9929.1000000005,0.9871364442
9929.2000000005,0.9863458413
9929.3000000005,0.9855154004
9929.4000000005,0.9846437335
9929.5000000005,0.9837294461
9929.6000000005,0.9827711397
9929.7000000005,0.9817674161
9929.8000000005,0.9807168802
9929.9000000005,0.9796181438
9930.0000000005,0.9784698298
9930.1000000005,0.9772705763
9930.2000000005,0.9760190406
9930.3000000005,0.9747139038
9930.4000000005,0.9733538756
9930.5000000005,0.9719376989
9930.6000000005,0.9704641550
9930.7000000005,0.9689320685
9930.8000000005,0.9673403125
9930.9000000005,0.9656878142
9931.0000000005,0.9639735601
9931.1000000005,0.9621966019
9931.2000000005,0.9603560613
9931.3000000005,0.9584511367
9931.4000000005,0.9564811080
9931.5000000005,0.9544453427
9931.6000000005,0.9523433014
9931.7000000005,0.9501745431
9931.8000000005,0.9479387314
9931.9000000005,0.9456356392
9932.0000000005,0.9432651544
9932.1000000005,0.9408272847
9932.2000000005,0.9383221630
9932.3000000005,0.9357500513
9932.4000000005,0.9331113463
9932.5000000005,0.9304065825
9932.6000000005,0.9276364368
9932.7000000005,0.9248017318
9932.8000000005,0.9219034390
9932.9000000005,0.9189426817
9933.0000000005,0.9159207374
9933.1000000005,0.9128390399
9933.2000000005,0.9096991804
9933.3000000005,0.9065029090
9933.4000000005,0.9032521351
9933.5000000005,0.8999489273
9933.6000000005,0.8965955132
9933.7000000005,0.8931942778
9933.8000000005,0.8897477625
9933.9000000005,0.8862586627
9934.0000000005,0.8827298250
9934.1000000005,0.8791642439
9934.2000000005,0.8755650582
9934.3000000005,0.8719355461
9934.4000000005,0.8682791209
9934.5000000005,0.8645993250
9934.6000000005,0.8608998241
9934.7000000005,0.8571844004
9934.8000000005,0.8534569461
9934.9000000005,0.8497214556
9935.0000000005,0.8459820176
9935.1000000005,0.8422428069
9935.2000000005,0.8385080758
9935.3000000005,0.8347821452
9935.4000000005,0.8310693948
9935.5000000005,0.8273742544
9935.6000000005,0.8237011936
9935.7000000005,0.8200547118
9935.8000000005,0.8164393288
9935.9000000005,0.8128595738
9936.0000000005,0.8093199760
9936.1000000005,0.8058250541
9936.2000000005,0.8023793060
9936.3000000005,0.7989871990
9936.4000000005,0.7956531599
9936.5000000005,0.7923815650
9936.6000000005,0.7891767308
9936.7000000005,0.7860429046
9936.8000000005,0.7829842552
9936.9000000005,0.7800048644
9937.0000000005,0.7771087185
9937.1000000005,0.7742997001
9937.2000000005,0.7715815803
9937.3000000005,0.7689580118
9937.4000000005,0.7664325211
9937.5000000005,0.7640085028
9937.6000000005,0.7616892130
9937.7000000005,0.7594777636
9937.8000000005,0.7573771169
9937.9000000005,0.7553900813
9938.0000000005,0.7535193059
9938.1000000005,0.7517672774
9938.2000000005,0.7501363156
9938.3000000005,0.7486285707
9938.4000000005,0.7472460202
9938.5000000005,0.7459904661
9938.6000000005,0.7448635332
9938.7000000005,0.7438666670
9938.8000000005,0.7430011319
9938.9000000005,0.7422680104
9939.0000000005,0.7416682018
9939.1000000005,0.7412024215
9939.2000000005,0.7408712009
9939.3000000005,0.7406748867
9939.4000000005,0.7406136411
9939.5000000005,0.7406874421
9939.6000000005,0.7408960840
9939.7000000005,0.7412391777
9939.8000000005,0.7417161519
9939.9000000005,0.7423262537
9940.0000000005,0.7430685501
9940.1000000005,0.7439419294
9940.2000000005,0.7449451025
9940.3000000005,0.7460766051
9940.4000000005,0.7473347990
9940.5000000005,0.7487178751
9940.6000000005,0.7502238550
9940.7000000005,0.7518505942
9940.8000000005,0.7535957846
9940.9000000005,0.7554569578
9941.0000000005,0.7574314882
9941.1000000005,0.7595165968
9941.2000000005,0.7617093551
9941.3000000005,0.7640066891
9941.4000000005,0.7664053837
9941.5000000005,0.7689020878
9941.6000000005,0.7714933190
9941.7000000005,0.7741754691
9941.8000000005,0.7769448098
9941.9000000005,0.7797974984
9942.0000000005,0.7827295845
9942.1000000005,0.7857370164
9942.2000000005,0.7888156476
9942.3000000005,0.7919612446
9942.4000000005,0.7951694938
9942.5000000005,0.7984360092
9942.6000000005,0.8017563407
9942.7000000005,0.8051259815
9942.8000000005,0.8085403771
9942.9000000005,0.8119949332
9943.0000000005,0.8154850244
9943.1000000005,0.8190060032
9943.2000000005,0.8225532082
9943.3000000005,0.8261219734
9943.4000000005,0.8297076364
9943.5000000005,0.8333055479
9943.6000000005,0.8369110796
9943.7000000005,0.8405196335
9943.8000000005,0.8441266499
9943.9000000005,0.8477276159
9944.0000000005,0.8513180733
9944.1000000005,0.8548936269
9944.2000000005,0.8584499515
9944.3000000005,0.8619827998
9944.4000000005,0.8654880090
9944.5000000005,0.8689615077
9944.6000000005,0.8723993221
9944.7000000005,0.8757975818
9944.8000000005,0.8791525256
9944.9000000005,0.8824605063
9945.0000000005,0.8857179954
9945.1000000005,0.8889215878
9945.2000000005,0.8920680048
9945.3000000005,0.8951540980
9945.4000000005,0.8981768522
9945.5000000005,0.9011333874
9945.6000000005,0.9040209614
9945.7000000005,0.9068369708
9945.8000000005,0.9095789527
9945.9000000005,0.9122445851
9946.0000000005,0.9148316873
9946.1000000005,0.9173382200
9946.2000000005,0.9197622847
9946.3000000005,0.9221021234
9946.4000000005,0.9243561169
9946.5000000005,0.9265227842
9946.6000000005,0.9286007805
9946.7000000005,0.9305888951
9946.8000000005,0.9324860499
9946.9000000005,0.9342912968
9947.0000000005,0.9360038154
9947.1000000005,0.9376229100
9947.2000000005,0.9391480075
9947.3000000005,0.9405786544
9947.4000000005,0.9419145134
9947.5000000005,0.9431553614
9947.6000000005,0.9443010856
9947.7000000005,0.9453516814
9947.8000000005,0.9463072485
9947.9000000005,0.9471679891
9948.0000000005,0.9479342038
9948.1000000005,0.9486062900
9948.2000000005,0.9491847381
9948.3000000005,0.9496701296
9948.4000000005,0.9500631342
9948.5000000005,0.9503645074
9948.6000000005,0.9505750883
9948.7000000005,0.9506957971
9948.8000000005,0.9507276336
9948.9000000005,0.9506716744
9949.0000000005,0.9505290720
9949.1000000005,0.9503010525
9949.2000000005,0.9499889141
9949.3000000005,0.9495940257
9949.4000000005,0.9491178259
9949.5000000005,0.9485618213
9949.6000000005,0.9479275854
9949.7000000005,0.9472167579
9949.8000000005,0.9464310437
9949.9000000005,0.9455722116
9950.0000000005,0.9446420942
9950.1000000005,0.9436425863
9950.2000000005,0.9425756450
9950.3000000005,0.9414432884
9950.4000000005,0.9402475952
9950.5000000005,0.9389907040
9950.6000000005,0.9376748126
9950.7000000005,0.9363021770
9950.8000000005,0.9348751111
9950.9000000005,0.9333959855
9951.0000000005,0.9318672268
9951.1000000005,0.9302913164
9951.2000000006,0.9286707897
9951.3000000006,0.9270082347
9951.4000000006,0.9253062908
9951.5000000006,0.9235676472
9951.6000000006,0.9217950418
9951.7000000006,0.9199912588
9951.8000000006,0.9181591272
9951.9000000006,0.9163015189
9952.0000000006,0.9144213460
9952.1000000006,0.9125215590
9952.2000000006,0.9106051436
9952.3000000006,0.9086751183
9952.4000000006,0.9067345315
9952.5000000006,0.9047864580
9952.6000000006,0.9028339960
9952.7000000006,0.9008802632
9952.8000000006,0.8989283936
9952.9000000006,0.8969815328
9953.0000000006,0.8950428348
9953.1000000006,0.8931154569
9953.2000000006,0.8912025559
9953.3000000006,0.8893072829
9953.4000000006,0.8874327790
9953.5000000006,0.8855821701
9953.6000000006,0.8837585618
9953.7000000006,0.8819650345
9953.8000000006,0.8802046378
9953.9000000006,0.8784803852
9954.0000000006,0.8767952486
9954.1000000006,0.8751521529
9954.2000000006,0.8735539702
9954.3000000006,0.8720035141
9954.4000000006,0.8705035343
9954.5000000006,0.8690567109
9954.6000000006,0.8676656484
9954.7000000006,0.8663328708
9954.8000000006,0.8650608154
9954.9000000006,0.8638518277
9955.0000000006,0.8627081560
9955.1000000006,0.8616319462
9955.2000000006,0.8606252367
9955.3000000006,0.8596899537
9955.4000000006,0.8588279061
9955.5000000006,0.8580407814
9955.6000000006,0.8573301413
9955.7000000006,0.8566974175
9955.8000000006,0.8561439085
9955.9000000006,0.8556707755
9956.0000000006,0.8552790397
9956.1000000006,0.8549695794
9956.2000000006,0.8547431276
9956.3000000006,0.8546002697
9956.4000000006,0.8545414421
9956.5000000006,0.8545669304
9956.6000000006,0.8546768690
9956.7000000006,0.8548712401
9956.8000000006,0.8551498739
9956.9000000006,0.8555124487
9957.0000000006,0.8559584918
9957.1000000006,0.8564873802
9957.2000000006,0.8570983430
9957.3000000006,0.8577904625
9957.4000000006,0.8585626772
9957.5000000006,0.8594137844
9957.6000000006,0.8603424437
9957.7000000006,0.8613471801
9957.8000000006,0.8624263888
9957.9000000006,0.8635783388
9958.0000000006,0.8648011783
9958.1000000006,0.8660929396
9958.2000000006,0.8674515444
9958.3000000006,0.8688748097
9958.4000000006,0.8703604538
9958.5000000006,0.8719061025
9958.6000000006,0.8735092959
9958.7000000006,0.8751674948
9958.8000000006,0.8768780877
9958.9000000006,0.8786383980
9959.0000000006,0.8804456914
9959.1000000006,0.8822971827
9959.2000000006,0.8841900436
9959.3000000006,0.8861214099
9959.4000000006,0.8880883894
9959.5000000006,0.8900880688
9959.6000000006,0.8921175214
9959.7000000006,0.8941738144
9959.8000000006,0.8962540164
9959.9000000006,0.8983552041
9960.0000000006,0.9004744695
9960.1000000006,0.9026089270
9960.2000000006,0.9047557195
9960.3000000006,0.9069120254
9960.4000000006,0.9090750645
9960.5000000006,0.9112421037
9960.6000000006,0.9134104633
9960.7000000006,0.9155775219
9960.8000000006,0.9177407215
9960.9000000006,0.9198975728
9961.0000000006,0.9220456588
9961.1000000006,0.9241826397
9961.2000000006,0.9263062563
9961.3000000006,0.9284143334
9961.4000000006,0.9305047832
9961.5000000006,0.9325756077
9961.6000000006,0.9346249010
9961.7000000006,0.9366508520
9961.8000000006,0.9386517450
9961.9000000006,0.9406259622
9962.0000000006,0.9425719837
9962.1000000006,0.9444883888
9962.2000000006,0.9463738559
9962.3000000006,0.9482271628
9962.4000000006,0.9500471863
9962.5000000006,0.9518329016
9962.6000000006,0.9535833814
9962.7000000006,0.9552977949
9962.8000000006,0.9569754060
9962.9000000006,0.9586155723
9963.0000000006,0.9602177427
9963.1000000006,0.9617814554
9963.2000000006,0.9633063357
9963.3000000006,0.9647920938
9963.4000000006,0.9662385217
9963.5000000006,0.9676454908
9963.6000000006,0.9690129487
9963.7000000006,0.9703409166
9963.8000000006,0.9716294856
9963.9000000006,0.9728788143
9964.0000000006,0.9740891247
9964.1000000006,0.9752606995
9964.2000000006,0.9763938785
9964.3000000006,0.9774890551
9964.4000000006,0.9785466733
9964.5000000006,0.9795672238
9964.6000000006,0.9805512412
9964.7000000006,0.9814993001
9964.8000000006,0.9824120123
9964.9000000006,0.9832900231
9965.0000000006,0.9841340084
9965.1000000006,0.9849446714
9965.2000000006,0.9857227397
9965.3000000006,0.9864689621
9965.4000000006,0.9871841059
9965.5000000006,0.9878689540
9965.6000000006,0.9885243023
9965.7000000006,0.9891509570
9965.8000000006,0.9897497320
9965.9000000006,0.9903214468
9966.0000000006,0.9908669243
9966.1000000006,0.9913869881
9966.2000000006,0.9918824611
9966.3000000006,0.9923541633
9966.4000000006,0.9928029098
9966.5000000006,0.9932295096
9966.6000000006,0.9936347637
9966.7000000006,0.9940194636
9966.8000000006,0.9943843905
9966.9000000006,0.9947303132
9967.0000000006,0.9950579879
9967.1000000006,0.9953681564
9967.2000000006,0.9956615459
9967.3000000006,0.9959388677
9967.4000000006,0.9962008166
9967.5000000006,0.9964480706
9967.6000000006,0.9966812899
9967.7000000006,0.9969011169
9967.8000000006,0.9971081755
9967.9000000006,0.9973030711
9968.0000000006,0.9974863902
9968.1000000006,0.9976587004
9968.2000000006,0.9978205502
9968.3000000006,0.9979724693
9968.4000000006,0.9981149682
9968.5000000006,0.9982485385
9968.6000000006,0.9983736534
9968.7000000006,0.9984907673
9968.8000000006,0.9986003165
9968.9000000006,0.9987027191
9969.0000000006,0.9987983757
9969.1000000006,0.9988876695
9969.2000000006,0.9989709667
9969.3000000006,0.9990486169
9969.4000000006,0.9991209536
9969.5000000006,0.9991882944
9969.6000000006,0.9992509418
9969.7000000006,0.9993091831
9969.8000000006,0.9993632916
9969.9000000006,0.9994135264
9970.0000000006,0.9994601333
9970.1000000006,0.9995033450
9970.2000000006,0.9995433817
9970.3000000006,0.9995804518
9970.4000000006,0.9996147518
9970.5000000006,0.9996464675
9970.6000000006,0.9996757737
9970.7000000006,0.9997028353
9970.8000000006,0.9997278075
9970.9000000006,0.9997508361
9971.0000000006,0.9997720581
9971.1000000006,0.9997916022
9971.2000000006,0.9998095890
9971.3000000006,0.9998261316
9971.4000000006,0.9998413356
9971.5000000006,0.9998553001
9971.6000000006,0.9998681176
9971.7000000006,0.9998798744
9971.8000000006,0.9998906512
9971.9000000006,0.9999005230
9972.0000000006,0.9999095598
9972.1000000006,0.9999178268
9972.2000000006,0.9999253845
9972.3000000006,0.9999322891
9972.4000000006,0.9999385929
9972.5000000006,0.9999443444
9972.6000000006,0.9999495884
9972.7000000006,0.9999543666
9972.8000000006,0.9999587174
9972.9000000006,0.9999626763
9973.0000000006,0.9999662763
9973.1000000006,0.9999695478
9973.2000000006,0.9999725186
9973.3000000006,0.9999752146
9973.4000000006,0.9999776596
9973.5000000006,0.9999798753
9973.6000000006,0.9999818819
9973.7000000006,0.9999836979
9973.8000000006,0.9999853401
9973.9000000006,0.9999868240
9974.0000000006,0.9999881640
9974.1000000006,0.9999893730
9974.2000000006,0.9999904629
9974.3000000006,0.9999914446
9974.4000000006,0.9999923281
9974.5000000006,0.9999931223
9974.6000000006,0.9999938355
9974.7000000006,0.9999944752
9974.8000000006,0.9999950482
9974.9000000006,0.9999955606
9975.0000000006,0.9999960180
9975.1000000006,0.9999964255
9975.2000000006,0.9999967875
9975.3000000006,0.9999971082
9975.4000000006,0.9999973911
9975.5000000006,0.9999976395
9975.6000000006,0.9999978563
9975.7000000006,0.9999980440
9975.8000000006,0.9999982048
9975.9000000006,0.9999983406
9976.0000000006,0.9999984530
9976.1000000006,0.9999985434
9976.2000000006,0.9999986128
9976.3000000006,0.9999986621
9976.4000000006,0.9999986918
9976.5000000006,0.9999987024
9976.6000000006,0.9999986940
9976.7000000006,0.9999986664
9976.8000000006,0.9999986193
9976.9000000006,0.9999985522
9977.0000000006,0.9999984643
9977.1000000006,0.9999983544
9977.2000000006,0.9999982213
9977.3000000006,0.9999980634
9977.4000000006,0.9999978789
9977.5000000006,0.9999976654
9977.6000000006,0.9999974207
9977.7000000006,0.9999971418
9977.8000000006,0.9999968255
9977.9000000006,0.9999964683
9978.0000000006,0.9999960661
9978.1000000006,0.9999956145
9978.2000000006,0.9999951084
9978.3000000006,0.9999945424
9978.4000000006,0.9999939103
9978.5000000006,0.9999932054
9978.6000000006,0.9999924204
9978.7000000007,0.9999915469
9978.8000000007,0.9999905762
9978.9000000007,0.9999894982
9979.0000000007,0.9999883022
9979.1000000007,0.9999869765
9979.2000000007,0.9999855080
9979.3000000007,0.9999838826
9979.4000000007,0.9999820849
9979.5000000007,0.9999800981
9979.6000000007,0.9999779037
9979.7000000007,0.9999754818
9979.8000000007,0.9999728107
9979.9000000007,0.9999698666
9980.0000000007,0.9999666240
9980.1000000007,0.9999630548
9980.2000000007,0.9999591288
9980.3000000007,0.9999548132
9980.4000000007,0.9999500724
9980.5000000007,0.9999448682
9980.6000000007,0.9999391588
9980.7000000007,0.9999328994
9980.8000000007,0.9999260415
9980.9000000007,0.9999185328
9981.0000000007,0.9999103170
9981.1000000007,0.9999013334
9981.2000000007,0.9998915166
9981.3000000007,0.9998807966
9981.4000000007,0.9998690978
9981.5000000007,0.9998563393
9981.6000000007,0.9998424343
9981.7000000007,0.9998272896
9981.8000000007,0.9998108058
9981.9000000007,0.9997928761
9982.0000000007,0.9997733867
9982.1000000007,0.9997522157
9982.2000000007,0.9997292334
9982.3000000007,0.9997043011
9982.4000000007,0.9996772715
9982.5000000007,0.9996479874
9982.6000000007,0.9996162817
9982.7000000007,0.9995819770
9982.8000000007,0.9995448849
9982.9000000007,0.9995048054
9983.0000000007,0.9994615268
9983.1000000007,0.9994148247
9983.2000000007,0.9993644618
9983.3000000007,0.9993101875
9983.4000000007,0.9992517368
9983.5000000007,0.9991888304
9983.6000000007,0.9991211738
9983.7000000007,0.9990484570
9983.8000000007,0.9989703538
9983.9000000007,0.9988865214
9984.0000000007,0.9987965998
9984.1000000007,0.9987002116
9984.2000000007,0.9985969610
9984.3000000007,0.9984864340
9984.4000000007,0.9983681974
9984.5000000007,0.9982417987
9984.6000000007,0.9981067657
9984.7000000007,0.9979626062
9984.8000000007,0.9978088074
9984.9000000007,0.9976448362
9985.0000000007,0.9974701384
9985.1000000007,0.9972841387
9985.2000000007,0.9970862410
9985.3000000007,0.9968758276
9985.4000000007,0.9966522600
9985.5000000007,0.9964148781
9985.6000000007,0.9961630014
9985.7000000007,0.9958959281
9985.8000000007,0.9956129362
9985.9000000007,0.9953132837
9986.0000000007,0.9949962086
